test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,10285400,102857.7500,102683.6000,103136.3300,1100.5379,760.7081,1589.2225,"benchmark,group:command-graph","102453.0000,103505.0000,107773.0000,103746.0000,103435.0000,103616.0000,108514.0000,102954.0000,102724.0000,103074.0000,102444.0000,102012.0000,104127.0000,103485.0000,103586.0000,102623.0000,101742.0000,102444.0000,102954.0000,102293.0000,102714.0000,103365.0000,102844.0000,103816.0000,102534.0000,102142.0000,101903.0000,102984.0000,102674.0000,102644.0000,102223.0000,102273.0000,102483.0000,102614.0000,102784.0000,101952.0000,101922.0000,103234.0000,102173.0000,102594.0000,102523.0000,102834.0000,101862.0000,101421.0000,102333.0000,106211.0000,102513.0000,102103.0000,102874.0000,103105.0000,103235.0000,103094.0000,102945.0000,103194.0000,102563.0000,103015.0000,102182.0000,103124.0000,103075.0000,102784.0000,101692.0000,102163.0000,101501.0000,103035.0000,102022.0000,103405.0000,103395.0000,103074.0000,101903.0000,101451.0000,102293.0000,102604.0000,102293.0000,102513.0000,102022.0000,102734.0000,101822.0000,103285.0000,102674.0000,102463.0000,102925.0000,103024.0000,102814.0000,102644.0000,107222.0000,103105.0000,102333.0000,101992.0000,103204.0000,102834.0000,103055.0000,101812.0000,101962.0000,102413.0000,102834.0000,102503.0000,102233.0000,103506.0000,103465.0000,103185.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17366800,179499.7200,179246.2300,179906.6200,1603.7632,1111.0536,2360.6920,"benchmark,group:command-graph","178999.0000,179169.0000,188296.0000,181032.0000,180782.0000,180050.0000,179639.0000,180662.0000,179640.0000,179760.0000,179098.0000,179970.0000,179690.0000,180000.0000,178458.0000,179128.0000,179720.0000,178668.0000,179339.0000,179720.0000,180151.0000,186553.0000,179499.0000,180401.0000,179248.0000,179699.0000,178628.0000,178999.0000,179619.0000,178999.0000,179760.0000,178577.0000,178567.0000,179660.0000,180591.0000,178808.0000,180100.0000,179269.0000,179770.0000,178658.0000,178497.0000,179499.0000,179149.0000,183527.0000,180311.0000,178007.0000,178667.0000,179870.0000,179519.0000,180251.0000,178458.0000,179008.0000,179229.0000,179950.0000,179088.0000,179319.0000,178348.0000,178888.0000,179279.0000,178618.0000,178808.0000,176995.0000,177345.0000,178618.0000,177395.0000,178818.0000,184579.0000,178858.0000,177626.0000,178227.0000,178618.0000,179499.0000,180421.0000,178378.0000,179088.0000,179599.0000,177967.0000,178317.0000,179038.0000,179370.0000,178397.0000,178457.0000,179709.0000,179139.0000,178888.0000,179119.0000,178688.0000,178998.0000,184348.0000,179570.0000,178978.0000,179560.0000,178688.0000,178918.0000,180962.0000,178788.0000,178737.0000,178868.0000,179690.0000,179048.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,20525800,214965.7500,214691.6400,215340.0700,1618.1953,1237.2671,2100.5696,"benchmark,group:command-graph","214245.0000,213473.0000,221389.0000,215267.0000,216890.0000,215006.0000,215929.0000,214916.0000,214837.0000,216930.0000,213664.0000,213483.0000,220197.0000,214646.0000,214065.0000,214736.0000,214064.0000,215177.0000,215026.0000,214836.0000,214165.0000,214326.0000,216269.0000,215317.0000,214246.0000,213253.0000,213845.0000,215708.0000,213714.0000,213534.0000,219926.0000,214275.0000,214826.0000,215047.0000,213654.0000,214736.0000,216649.0000,214616.0000,216209.0000,214044.0000,214396.0000,213604.0000,214746.0000,214114.0000,213684.0000,212662.0000,214616.0000,213644.0000,214536.0000,219896.0000,215167.0000,214496.0000,214536.0000,214416.0000,213614.0000,216910.0000,213865.0000,215237.0000,214015.0000,214246.0000,213493.0000,214896.0000,214205.0000,215218.0000,213393.0000,214075.0000,215989.0000,221008.0000,214847.0000,214315.0000,213935.0000,213143.0000,213915.0000,213133.0000,214476.0000,215648.0000,214566.0000,214786.0000,214796.0000,214405.0000,215077.0000,214686.0000,216630.0000,215959.0000,215066.0000,214475.0000,219415.0000,216038.0000,215318.0000,216269.0000,213454.0000,215207.0000,214275.0000,214937.0000,214115.0000,214095.0000,214336.0000,214996.0000,214155.0000,214295.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,101077900,1021913.5000,1007638.0200,1033340.0900,64702.5206,53323.0826,74512.3969,"benchmark,group:command-graph","1048046.0000,1047635.0000,921486.0000,888754.0000,882081.0000,880318.0000,890277.0000,881801.0000,880758.0000,881110.0000,880007.0000,885137.0000,878645.0000,880158.0000,883233.0000,887883.0000,879466.0000,880067.0000,876491.0000,881049.0000,1030914.0000,1047364.0000,1054217.0000,1053847.0000,1041965.0000,1046021.0000,1053095.0000,1057093.0000,1052935.0000,1053456.0000,1053907.0000,1056472.0000,1045711.0000,1048938.0000,1050019.0000,1056312.0000,1051502.0000,1049639.0000,1051693.0000,1057334.0000,1051041.0000,1049689.0000,1055821.0000,1049518.0000,1050530.0000,1047445.0000,1058135.0000,1052424.0000,1049669.0000,1051022.0000,1056662.0000,1052324.0000,1050601.0000,1048276.0000,1057704.0000,1053166.0000,1052494.0000,1053457.0000,1058064.0000,1050169.0000,1052935.0000,1063535.0000,1053907.0000,1054448.0000,1054318.0000,1058576.0000,1056592.0000,1054107.0000,1053536.0000,1055430.0000,1048076.0000,1047896.0000,1049729.0000,1055631.0000,1054538.0000,1057023.0000,1056351.0000,1060911.0000,1050600.0000,1053035.0000,1058706.0000,1050250.0000,1054097.0000,1050741.0000,1051142.0000,1049850.0000,1054668.0000,1055971.0000,1058987.0000,1049008.0000,1047224.0000,1047955.0000,1052744.0000,1048848.0000,1046082.0000,1048056.0000,1051603.0000,1047014.0000,1049318.0000,1052865.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,33686600,343412.0500,343060.6100,343916.4000,2135.9052,1624.6331,2825.2802,"benchmark,group:command-graph","342799.0000,343149.0000,352988.0000,345284.0000,344512.0000,343921.0000,350794.0000,344011.0000,344552.0000,343260.0000,342989.0000,343830.0000,343501.0000,342939.0000,341717.0000,341857.0000,342599.0000,344422.0000,349812.0000,343410.0000,343180.0000,342368.0000,342569.0000,342949.0000,342339.0000,342217.0000,342598.0000,342819.0000,342228.0000,348019.0000,342879.0000,341456.0000,341727.0000,341637.0000,341366.0000,341827.0000,342759.0000,342198.0000,342989.0000,343250.0000,342549.0000,349321.0000,343380.0000,343160.0000,342969.0000,342879.0000,341767.0000,342688.0000,342990.0000,344582.0000,344172.0000,344232.0000,342939.0000,350373.0000,344171.0000,343450.0000,343380.0000,343651.0000,343019.0000,342188.0000,342809.0000,342078.0000,343149.0000,342628.0000,347839.0000,343480.0000,343360.0000,342148.0000,341887.0000,343550.0000,342628.0000,343360.0000,343160.0000,342939.0000,342589.0000,342288.0000,347999.0000,341586.0000,341646.0000,341797.0000,343600.0000,342739.0000,342198.0000,342979.0000,341036.0000,342428.0000,342738.0000,342098.0000,347318.0000,341907.0000,342809.0000,342178.0000,341737.0000,342057.0000,341997.0000,341947.0000,342549.0000,342067.0000,341726.0000,346597.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,225470100,2179721.6800,2137260.7800,2255332.0500,280588.5559,177382.7317,513865.3822,"benchmark,group:command-graph","2257889.0000,2256647.0000,2269271.0000,2264813.0000,2261426.0000,2253812.0000,2263830.0000,2255755.0000,2264302.0000,2261557.0000,2255414.0000,2267217.0000,2257979.0000,2265384.0000,2250846.0000,2264823.0000,2264412.0000,2010690.0000,1793499.0000,1801745.0000,1797487.0000,1798088.0000,1789401.0000,1845758.0000,1800483.0000,1807345.0000,1798599.0000,1801424.0000,1802436.0000,1802617.0000,1836009.0000,1798188.0000,1806263.0000,1801754.0000,1803608.0000,1800662.0000,1806854.0000,1800361.0000,1797085.0000,2256287.0000,2259522.0000,2258720.0000,2270954.0000,2255875.0000,2258750.0000,2253741.0000,2262087.0000,2251928.0000,2248802.0000,2256266.0000,2248382.0000,2257559.0000,2250816.0000,2268910.0000,2259683.0000,2254904.0000,2254833.0000,2254252.0000,2257970.0000,2255074.0000,2261646.0000,2255555.0000,2253220.0000,2258030.0000,2248231.0000,2252389.0000,2247249.0000,2251698.0000,2255304.0000,2260034.0000,2262649.0000,2249733.0000,2259392.0000,2254262.0000,4281715.0000,2258251.0000,2250014.0000,2259974.0000,2256987.0000,2250756.0000,2256937.0000,2251006.0000,2258650.0000,2255576.0000,2254573.0000,2257939.0000,2251297.0000,2254834.0000,2257479.0000,2254512.0000,2247108.0000,2256116.0000,2253761.0000,2268930.0000,2267597.0000,2250255.0000,2254032.0000,2247119.0000,2262247.0000,2254063.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35918100,363700.2300,363305.0200,364211.4100,2287.4737,1851.4989,2843.5096,"benchmark,group:command-graph","361254.0000,364700.0000,372475.0000,362997.0000,362396.0000,364430.0000,362416.0000,367787.0000,363779.0000,364329.0000,362636.0000,363278.0000,362717.0000,363699.0000,362396.0000,363128.0000,362306.0000,363077.0000,369670.0000,362477.0000,362546.0000,362476.0000,365491.0000,363347.0000,361534.0000,363979.0000,362617.0000,364760.0000,361814.0000,369118.0000,363818.0000,363878.0000,362746.0000,362366.0000,362736.0000,361995.0000,362266.0000,362356.0000,362507.0000,363718.0000,369669.0000,362606.0000,364300.0000,362025.0000,364250.0000,364500.0000,363178.0000,363408.0000,363338.0000,363418.0000,364510.0000,368247.0000,363067.0000,366274.0000,362316.0000,364009.0000,363068.0000,363197.0000,363768.0000,362917.0000,366183.0000,362947.0000,370722.0000,362837.0000,360924.0000,362716.0000,361494.0000,362827.0000,361374.0000,362436.0000,363028.0000,363338.0000,361885.0000,368858.0000,361774.0000,362476.0000,362236.0000,363438.0000,362486.0000,362496.0000,362476.0000,362757.0000,366634.0000,365722.0000,369580.0000,362065.0000,364129.0000,363969.0000,363478.0000,361915.0000,359841.0000,364069.0000,361625.0000,361665.0000,362736.0000,368688.0000,365201.0000,361585.0000,364901.0000,360432.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,44015700,419341.0000,413809.2800,424804.5800,28100.2802,27440.9108,28821.7056,"benchmark,group:command-graph","446285.0000,448179.0000,450403.0000,446626.0000,446075.0000,446465.0000,444001.0000,444482.0000,451275.0000,446195.0000,445824.0000,447257.0000,445012.0000,445083.0000,446125.0000,444081.0000,446014.0000,451064.0000,444301.0000,444392.0000,443560.0000,443990.0000,445263.0000,444261.0000,442388.0000,443841.0000,452937.0000,444872.0000,443901.0000,445584.0000,443991.0000,444522.0000,443850.0000,445042.0000,446866.0000,452557.0000,446736.0000,444522.0000,389878.0000,390560.0000,388325.0000,390680.0000,388455.0000,388806.0000,387543.0000,396550.0000,390599.0000,387985.0000,387764.0000,389007.0000,389437.0000,387203.0000,388996.0000,388516.0000,387324.0000,397202.0000,391431.0000,389267.0000,389658.0000,388916.0000,389037.0000,388436.0000,388866.0000,413403.0000,391752.0000,404485.0000,388415.0000,388225.0000,389568.0000,388355.0000,391391.0000,390569.0000,390359.0000,388606.0000,386391.0000,395920.0000,389818.0000,389558.0000,387704.0000,389978.0000,387543.0000,391983.0000,388044.0000,388105.0000,387795.0000,388124.0000,446024.0000,444552.0000,445414.0000,446375.0000,445163.0000,445333.0000,445724.0000,445855.0000,446205.0000,456575.0000,446145.0000,444832.0000,445694.0000,445855.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,48256500,491928.9300,491400.7900,492598.1300,3020.5676,2466.6945,4017.1588,"benchmark,group:command-graph","489407.0000,487924.0000,505728.0000,491431.0000,490769.0000,492964.0000,491191.0000,499746.0000,493184.0000,491702.0000,491080.0000,491551.0000,493675.0000,492112.0000,491581.0000,498474.0000,490549.0000,489126.0000,491421.0000,492723.0000,489306.0000,488796.0000,491321.0000,498193.0000,489467.0000,490819.0000,488245.0000,491741.0000,492152.0000,490619.0000,491581.0000,497502.0000,492803.0000,487844.0000,492242.0000,492272.0000,490048.0000,491712.0000,492943.0000,496099.0000,490169.0000,489667.0000,493104.0000,490459.0000,491972.0000,485820.0000,489788.0000,496520.0000,491712.0000,491140.0000,490690.0000,490078.0000,491070.0000,490109.0000,492242.0000,493164.0000,490489.0000,489798.0000,489808.0000,488375.0000,491050.0000,490559.0000,489587.0000,496030.0000,494176.0000,492022.0000,492262.0000,491641.0000,492753.0000,492002.0000,490479.0000,491941.0000,497632.0000,491992.0000,487994.0000,491070.0000,489016.0000,493375.0000,489176.0000,493464.0000,497773.0000,490629.0000,490790.0000,489176.0000,495748.0000,492913.0000,491030.0000,491731.0000,498003.0000,488696.0000,492953.0000,491921.0000,490730.0000,491250.0000,489146.0000,493415.0000,500498.0000,492282.0000,489507.0000,488264.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,207695500,2175077.9300,2153379.0000,2188513.7300,85665.9155,58132.7756,114137.8271,"benchmark,group:command-graph","2204739.0000,2195842.0000,1905962.0000,1860276.0000,1865906.0000,1848262.0000,1864243.0000,1857250.0000,1857891.0000,2130898.0000,2188518.0000,2199649.0000,2200882.0000,2181965.0000,2201012.0000,2196303.0000,2205059.0000,2183849.0000,2198837.0000,2199358.0000,2197585.0000,2195972.0000,2186254.0000,2191604.0000,2193497.0000,2192285.0000,2190421.0000,2189139.0000,2193347.0000,2193988.0000,2189169.0000,2191904.0000,2201292.0000,2182807.0000,2200881.0000,2190272.0000,2201232.0000,2189650.0000,2201222.0000,2194359.0000,2213726.0000,2199218.0000,2195441.0000,2198817.0000,2204708.0000,2199449.0000,2198016.0000,2203286.0000,2197174.0000,2210059.0000,2205610.0000,2207324.0000,2214627.0000,2204799.0000,2218905.0000,2199559.0000,2206382.0000,2203526.0000,2209338.0000,2203326.0000,2222372.0000,2206221.0000,2200872.0000,2201963.0000,2205840.0000,2206402.0000,2204268.0000,2211081.0000,2211922.0000,2211712.0000,2203997.0000,2210059.0000,2210169.0000,2190952.0000,2204818.0000,2193057.0000,2207103.0000,2187757.0000,2208014.0000,2190862.0000,2206141.0000,2206152.0000,2186854.0000,2200791.0000,2210329.0000,2201722.0000,2191444.0000,2200050.0000,2189339.0000,2192345.0000,2190662.0000,2190631.0000,2199568.0000,2181816.0000,2198376.0000,2188667.0000,2201813.0000,2185893.0000,2201382.0000,2187506.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,80527000,784206.5600,772671.0200,793983.3500,54048.6697,47043.7709,59788.1514,"benchmark,group:command-graph","813181.0000,813010.0000,819473.0000,813081.0000,814162.0000,819562.0000,813011.0000,812810.0000,812719.0000,812500.0000,819242.0000,813802.0000,812960.0000,812870.0000,811678.0000,816216.0000,813191.0000,810836.0000,813060.0000,813020.0000,819683.0000,811758.0000,813732.0000,814333.0000,813952.0000,819343.0000,816827.0000,814423.0000,818591.0000,687943.0000,694445.0000,685649.0000,685519.0000,687062.0000,686110.0000,685739.0000,695036.0000,689646.0000,686220.0000,688855.0000,689256.0000,704685.0000,702741.0000,691851.0000,686119.0000,686229.0000,685127.0000,693814.0000,686841.0000,686962.0000,688153.0000,686290.0000,684997.0000,760991.0000,814423.0000,812971.0000,814092.0000,813932.0000,819122.0000,812610.0000,813722.0000,810946.0000,812079.0000,817789.0000,813581.0000,816557.0000,813411.0000,812630.0000,819623.0000,813181.0000,811968.0000,812560.0000,811868.0000,879076.0000,814132.0000,812600.0000,813160.0000,818380.0000,811197.0000,812039.0000,808772.0000,810255.0000,817118.0000,811848.0000,813732.0000,814493.0000,810666.0000,816126.0000,812239.0000,810335.0000,811227.0000,812820.0000,817208.0000,813702.0000,811848.0000,812790.0000,813150.0000,820133.0000,813190.0000,812049.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,292259800,2795645.2600,2740816.0300,2841701.9200,256398.2299,224754.0966,279732.8604,"benchmark,group:command-graph","2363960.0000,2577946.0000,2387475.0000,2366585.0000,2362197.0000,2352549.0000,2360133.0000,2357297.0000,2361485.0000,2353370.0000,2360363.0000,2640745.0000,2956444.0000,2954069.0000,2976241.0000,2947807.0000,2985177.0000,2939863.0000,2956103.0000,2946735.0000,2939462.0000,2955381.0000,2948699.0000,2959800.0000,2949530.0000,2963517.0000,2943068.0000,2951695.0000,2958287.0000,2960251.0000,2949571.0000,2951604.0000,2948409.0000,2960691.0000,2956062.0000,2974639.0000,2938519.0000,2941285.0000,2958027.0000,2950242.0000,2951935.0000,2951374.0000,2947597.0000,2943950.0000,2951734.0000,2951544.0000,2947426.0000,2948038.0000,2951544.0000,2959990.0000,2950974.0000,2947246.0000,2943770.0000,2955401.0000,2948598.0000,2945724.0000,2948007.0000,2956383.0000,2949380.0000,2940763.0000,2951825.0000,2956845.0000,2939892.0000,2948469.0000,2955391.0000,2968866.0000,2944100.0000,2949190.0000,2965991.0000,2958667.0000,2949812.0000,2953227.0000,2952236.0000,2947797.0000,2940443.0000,2947887.0000,2950603.0000,2949480.0000,2949100.0000,2951755.0000,2935574.0000,2925345.0000,2933580.0000,2929673.0000,2881321.0000,2342098.0000,2358881.0000,2343141.0000,2359221.0000,2403796.0000,2352098.0000,2363790.0000,2351727.0000,2358069.0000,2354392.0000,2345375.0000,2363340.0000,2348050.0000,2367196.0000,2359622.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,124895600,1164351.1100,1148671.6000,1179806.9100,78990.1953,77545.6574,80338.2751,"benchmark,group:command-graph","1240741.0000,1253936.0000,1091358.0000,1081269.0000,1082171.0000,1095586.0000,1083333.0000,1080187.0000,1085156.0000,1087370.0000,1077271.0000,1077482.0000,1122437.0000,1244097.0000,1243476.0000,1246913.0000,1246612.0000,1238557.0000,1239479.0000,1247464.0000,1239238.0000,1240330.0000,1246903.0000,1238767.0000,1237606.0000,1247895.0000,1245460.0000,1238186.0000,1243887.0000,1241071.0000,1239118.0000,1237605.0000,1248716.0000,1243827.0000,1237996.0000,1245129.0000,1240591.0000,1240781.0000,1245420.0000,1242895.0000,1235892.0000,1247313.0000,1239369.0000,1249257.0000,1247093.0000,1238426.0000,1230241.0000,1080157.0000,1084425.0000,1079856.0000,1081279.0000,1078754.0000,1088042.0000,1080999.0000,1078373.0000,1086770.0000,1111185.0000,1082080.0000,1078083.0000,1086599.0000,1082892.0000,1082521.0000,1080467.0000,1087731.0000,1083233.0000,1081339.0000,1084886.0000,1079716.0000,1078103.0000,1080888.0000,1088713.0000,1079254.0000,1084294.0000,1079105.0000,1084936.0000,1083032.0000,1081440.0000,1087440.0000,1083162.0000,1082461.0000,1081930.0000,1086980.0000,1079215.0000,1078314.0000,1080277.0000,1199814.0000,1240991.0000,1241613.0000,1246933.0000,1238707.0000,1240340.0000,1241302.0000,1244839.0000,1242826.0000,1243096.0000,1235972.0000,1238787.0000,1245781.0000,1245260.0000,1236012.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,113095800,1063242.3200,1046391.2900,1079255.2100,83767.5789,79678.7859,87089.7397,"benchmark,group:command-graph","995847.0000,1131995.0000,1172913.0000,1126294.0000,1134440.0000,1128379.0000,1135672.0000,1131374.0000,1130071.0000,1138858.0000,1129350.0000,1129721.0000,1132055.0000,1134880.0000,1131253.0000,1129741.0000,1134400.0000,1117538.0000,1120543.0000,1128679.0000,1132145.0000,1123489.0000,1124321.0000,1125884.0000,1134890.0000,1123469.0000,1125032.0000,1131043.0000,1133578.0000,1126204.0000,1134470.0000,1130983.0000,1123739.0000,1122948.0000,1137716.0000,1127026.0000,1133017.0000,1130993.0000,1196376.0000,1133247.0000,1136223.0000,1140120.0000,1126805.0000,1138337.0000,1128849.0000,1141482.0000,1131584.0000,1132706.0000,1141553.0000,1138879.0000,1127466.0000,1129280.0000,1134810.0000,1135521.0000,1135701.0000,1140040.0000,1133318.0000,1132055.0000,1134059.0000,1086198.0000,962323.0000,964247.0000,959157.0000,965620.0000,957805.0000,961712.0000,959638.0000,986559.0000,957264.0000,956302.0000,993332.0000,965700.0000,957023.0000,964597.0000,955490.0000,967753.0000,957955.0000,956081.0000,961162.0000,970188.0000,962995.0000,957805.0000,965920.0000,958716.0000,966892.0000,959708.0000,963937.0000,957334.0000,969537.0000,966752.0000,959949.0000,956592.0000,963696.0000,959458.0000,963475.0000,959158.0000,967072.0000,958827.0000,958396.0000,958546.0000"
