test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,12171500,126679.3400,126492.4400,127055.1200,1302.0320,775.9084,2332.9171,"benchmark,group:command-graph","126839.0000,127581.0000,136096.0000,128302.0000,127631.0000,127060.0000,126899.0000,126969.0000,126659.0000,127010.0000,126760.0000,126458.0000,126999.0000,126880.0000,126318.0000,126278.0000,126599.0000,127030.0000,126799.0000,125848.0000,131138.0000,126949.0000,126609.0000,126799.0000,126108.0000,126439.0000,126639.0000,125978.0000,126228.0000,126810.0000,125677.0000,126669.0000,126529.0000,126148.0000,126398.0000,126379.0000,125907.0000,126418.0000,126018.0000,125888.0000,126268.0000,125887.0000,126018.0000,125998.0000,125828.0000,126228.0000,126559.0000,126118.0000,125988.0000,126138.0000,126138.0000,125987.0000,130586.0000,126489.0000,126639.0000,125767.0000,125817.0000,126349.0000,125507.0000,126108.0000,126348.0000,125997.0000,126188.0000,125948.0000,126118.0000,125647.0000,125998.0000,126198.0000,126720.0000,126448.0000,125927.0000,126729.0000,126438.0000,125988.0000,126639.0000,125918.0000,126088.0000,126469.0000,126048.0000,126279.0000,126318.0000,125457.0000,126058.0000,130917.0000,126379.0000,126419.0000,126989.0000,126839.0000,126769.0000,126909.0000,126840.0000,127029.0000,126949.0000,127060.0000,126920.0000,126920.0000,126919.0000,126790.0000,127090.0000,127070.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18009000,184552.7300,184271.1900,185021.8300,1822.4416,1248.3770,2691.8747,"benchmark,group:command-graph","183787.0000,184158.0000,194778.0000,185611.0000,184769.0000,184429.0000,184809.0000,183406.0000,184910.0000,183787.0000,183367.0000,184178.0000,184459.0000,185060.0000,185049.0000,184528.0000,184619.0000,185020.0000,183697.0000,188696.0000,184439.0000,183637.0000,184278.0000,183467.0000,182936.0000,183156.0000,183928.0000,183026.0000,183346.0000,184047.0000,184167.0000,183697.0000,183717.0000,183577.0000,183737.0000,184298.0000,183126.0000,184729.0000,184549.0000,184108.0000,183677.0000,191321.0000,184238.0000,184970.0000,183767.0000,184388.0000,184970.0000,183336.0000,184509.0000,183377.0000,184518.0000,183727.0000,183587.0000,183286.0000,184128.0000,183657.0000,184148.0000,183366.0000,184790.0000,184278.0000,184709.0000,185050.0000,190340.0000,186863.0000,184599.0000,183898.0000,184378.0000,184519.0000,183747.0000,184799.0000,185370.0000,183948.0000,184258.0000,184097.0000,184047.0000,183227.0000,183326.0000,184008.0000,184309.0000,184278.0000,184689.0000,184278.0000,184338.0000,183677.0000,189929.0000,184980.0000,184859.0000,191312.0000,185020.0000,184108.0000,184559.0000,183627.0000,183787.0000,184098.0000,184068.0000,183307.0000,183116.0000,183507.0000,183527.0000,183597.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21194900,213192.2000,212919.8600,213560.8800,1599.2695,1224.7447,2076.3142,"benchmark,group:command-graph","213694.0000,213203.0000,217461.0000,212592.0000,216660.0000,210578.0000,211700.0000,211550.0000,212662.0000,211940.0000,211350.0000,211810.0000,210998.0000,211409.0000,211791.0000,214195.0000,212622.0000,212572.0000,212902.0000,212342.0000,214836.0000,213834.0000,213994.0000,218784.0000,212842.0000,213413.0000,212882.0000,213112.0000,214124.0000,212641.0000,212822.0000,213463.0000,213784.0000,213343.0000,213003.0000,214225.0000,212893.0000,213664.0000,211780.0000,213053.0000,212071.0000,211851.0000,219284.0000,212061.0000,212472.0000,212221.0000,211319.0000,211420.0000,211490.0000,213133.0000,212752.0000,211841.0000,212702.0000,213023.0000,212351.0000,212502.0000,211901.0000,212902.0000,212432.0000,212131.0000,218273.0000,214075.0000,213053.0000,212411.0000,212422.0000,212121.0000,212752.0000,213894.0000,212622.0000,213474.0000,213263.0000,212562.0000,212562.0000,213684.0000,212201.0000,213584.0000,213794.0000,212552.0000,213103.0000,217111.0000,214445.0000,213624.0000,213865.0000,214535.0000,213434.0000,213213.0000,213874.0000,212982.0000,212712.0000,213473.0000,213624.0000,213504.0000,212011.0000,213203.0000,212281.0000,212422.0000,213273.0000,212592.0000,219265.0000,212993.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,107352600,1083406.7200,1082285.0700,1086105.4000,8359.6211,4348.6957,17283.9700,"benchmark,group:command-graph","1076899.0000,1086127.0000,1088932.0000,1078503.0000,1081097.0000,1088792.0000,1078493.0000,1078312.0000,1080526.0000,1084364.0000,1080466.0000,1080556.0000,1086257.0000,1079714.0000,1080556.0000,1079214.0000,1085415.0000,1084894.0000,1078883.0000,1079425.0000,1088751.0000,1082078.0000,1086006.0000,1152873.0000,1082310.0000,1082380.0000,1085465.0000,1092138.0000,1085065.0000,1086728.0000,1082079.0000,1100905.0000,1084023.0000,1081829.0000,1089112.0000,1081367.0000,1077882.0000,1084774.0000,1088021.0000,1091737.0000,1089313.0000,1081989.0000,1083943.0000,1078362.0000,1081278.0000,1087389.0000,1077090.0000,1082019.0000,1073353.0000,1082360.0000,1076208.0000,1072872.0000,1070728.0000,1081939.0000,1078833.0000,1079284.0000,1077230.0000,1088411.0000,1082039.0000,1083723.0000,1086768.0000,1086076.0000,1084003.0000,1081538.0000,1085776.0000,1086237.0000,1082500.0000,1081167.0000,1083081.0000,1079304.0000,1085255.0000,1090465.0000,1082329.0000,1082250.0000,1079053.0000,1088010.0000,1083261.0000,1082319.0000,1081168.0000,1089002.0000,1080607.0000,1082900.0000,1093350.0000,1089614.0000,1080095.0000,1078412.0000,1084163.0000,1078963.0000,1076910.0000,1078021.0000,1083542.0000,1079184.0000,1077491.0000,1081327.0000,1081688.0000,1079795.0000,1078683.0000,1086026.0000,1079123.0000,1079905.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,34541900,355696.5900,355340.8400,356201.0800,2149.9061,1642.9612,3065.9655,"benchmark,group:command-graph","355473.0000,355152.0000,366884.0000,357817.0000,356535.0000,355623.0000,356595.0000,360933.0000,356094.0000,355853.0000,355773.0000,353809.0000,353850.0000,353900.0000,353549.0000,354981.0000,354029.0000,355662.0000,358388.0000,356144.0000,354631.0000,356474.0000,353769.0000,355963.0000,357085.0000,357487.0000,355432.0000,356464.0000,355763.0000,356244.0000,359249.0000,355202.0000,353889.0000,354611.0000,355463.0000,355823.0000,355192.0000,356835.0000,355302.0000,354110.0000,355303.0000,363247.0000,356344.0000,354841.0000,354330.0000,355362.0000,354290.0000,356995.0000,354741.0000,356124.0000,356144.0000,355603.0000,359761.0000,355493.0000,354841.0000,356355.0000,355242.0000,355893.0000,353438.0000,354972.0000,355533.0000,355202.0000,355603.0000,358969.0000,355273.0000,354801.0000,352798.0000,353198.0000,352778.0000,352837.0000,354200.0000,354560.0000,355622.0000,355161.0000,354450.0000,361815.0000,354972.0000,354591.0000,354951.0000,354551.0000,354010.0000,355964.0000,355112.0000,355813.0000,354892.0000,354470.0000,360762.0000,355803.0000,354069.0000,355562.0000,353980.0000,355172.0000,356555.0000,354020.0000,353499.0000,354140.0000,353208.0000,358919.0000,354560.0000,355933.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,197366100,1905335.6300,1880450.3300,1926523.6800,116418.1311,101998.1445,127356.9631,"benchmark,group:command-graph","1977155.0000,1977646.0000,1985721.0000,1974911.0000,1984198.0000,1975502.0000,1984539.0000,1970652.0000,1968618.0000,1963539.0000,1967546.0000,1963088.0000,1970242.0000,1965473.0000,1969040.0000,1965012.0000,1970242.0000,1960673.0000,1962126.0000,1970633.0000,1972356.0000,1967817.0000,1972296.0000,1973538.0000,1983347.0000,1976905.0000,1980100.0000,1974701.0000,1978497.0000,1970833.0000,1974880.0000,1973639.0000,1986653.0000,2036567.0000,1709527.0000,1702614.0000,1734415.0000,1700841.0000,1699830.0000,1705470.0000,1699008.0000,1701413.0000,1895490.0000,1984269.0000,1970272.0000,1980782.0000,1970652.0000,1979188.0000,1971494.0000,1976954.0000,1976984.0000,1981153.0000,1971353.0000,1932630.0000,1699709.0000,1698277.0000,1708386.0000,1701072.0000,1857268.0000,1976513.0000,1984619.0000,1979619.0000,1981302.0000,1975992.0000,1979620.0000,1736098.0000,1707994.0000,1700019.0000,1699759.0000,1709768.0000,1700811.0000,1728624.0000,1700471.0000,1716461.0000,1701613.0000,1700431.0000,1707624.0000,1707674.0000,1850745.0000,1975791.0000,1980461.0000,1979249.0000,1979219.0000,1972616.0000,1985641.0000,1977496.0000,1980912.0000,1974751.0000,1976794.0000,1977285.0000,1984068.0000,1975291.0000,1982726.0000,1977746.0000,1978437.0000,1974069.0000,1974870.0000,1967517.0000,1978878.0000,1976253.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,38563600,386739.3600,386362.3700,387240.0500,2213.7144,1727.5175,2852.8961,"benchmark,group:command-graph","386501.0000,385629.0000,395518.0000,385730.0000,383536.0000,384308.0000,384567.0000,384086.0000,384196.0000,389537.0000,384968.0000,384066.0000,384658.0000,384207.0000,383966.0000,385329.0000,386190.0000,385229.0000,384547.0000,384718.0000,393164.0000,386140.0000,385860.0000,384988.0000,385620.0000,387032.0000,386331.0000,385249.0000,386501.0000,386150.0000,392743.0000,387303.0000,386281.0000,386902.0000,385970.0000,385609.0000,386271.0000,386742.0000,386231.0000,385931.0000,390469.0000,386331.0000,386471.0000,387243.0000,387604.0000,386661.0000,386250.0000,385058.0000,386943.0000,386050.0000,388866.0000,395098.0000,387594.0000,387012.0000,386592.0000,386411.0000,387614.0000,385329.0000,386411.0000,386902.0000,387042.0000,392673.0000,387453.0000,386781.0000,386160.0000,387323.0000,386842.0000,386812.0000,386852.0000,387372.0000,386521.0000,390759.0000,385960.0000,385499.0000,387062.0000,386752.0000,384698.0000,386231.0000,386401.0000,384918.0000,386521.0000,387493.0000,391100.0000,385239.0000,385710.0000,383937.0000,385850.0000,385660.0000,386992.0000,387393.0000,387784.0000,385509.0000,392613.0000,388205.0000,386872.0000,386512.0000,385058.0000,386140.0000,386180.0000,387644.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,46300000,463619.4700,463161.7200,464197.5100,2604.3901,2143.4873,3277.2325,"benchmark,group:command-graph","461915.0000,462134.0000,468236.0000,463196.0000,461854.0000,464789.0000,464029.0000,464449.0000,468907.0000,461964.0000,461293.0000,462796.0000,463548.0000,462255.0000,461243.0000,463818.0000,462836.0000,467525.0000,461884.0000,461072.0000,459851.0000,462715.0000,462996.0000,463327.0000,462846.0000,466463.0000,460352.0000,462074.0000,460982.0000,462606.0000,463928.0000,461904.0000,463697.0000,461213.0000,469028.0000,462866.0000,462596.0000,460381.0000,462586.0000,462004.0000,463817.0000,461563.0000,461884.0000,466703.0000,459891.0000,461764.0000,463747.0000,462615.0000,461584.0000,461103.0000,461253.0000,468246.0000,464549.0000,461984.0000,461925.0000,462966.0000,461754.0000,463547.0000,461663.0000,462475.0000,471823.0000,468868.0000,465731.0000,462896.0000,465110.0000,464760.0000,465451.0000,464830.0000,472213.0000,467104.0000,465410.0000,465921.0000,462996.0000,465811.0000,465140.0000,462736.0000,465190.0000,473697.0000,466393.0000,461774.0000,462425.0000,463127.0000,462455.0000,462806.0000,463698.0000,461924.0000,466302.0000,461343.0000,463828.0000,461704.0000,462987.0000,463086.0000,461884.0000,462575.0000,468156.0000,463116.0000,462455.0000,462094.0000,462506.0000,460431.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,49193700,451341.7300,446175.7800,457373.9400,28459.6060,25139.1493,31146.0123,"benchmark,group:command-graph","455171.0000,498754.0000,505968.0000,503844.0000,498473.0000,494747.0000,495107.0000,494226.0000,493885.0000,493494.0000,495919.0000,505266.0000,496179.0000,494996.0000,495938.0000,497011.0000,495348.0000,498023.0000,495968.0000,500978.0000,494686.0000,495769.0000,495888.0000,495218.0000,495197.0000,495518.0000,493213.0000,517850.0000,434943.0000,432158.0000,432238.0000,433080.0000,432649.0000,432228.0000,433831.0000,434552.0000,439703.0000,432628.0000,434011.0000,433591.0000,432959.0000,434212.0000,432258.0000,434072.0000,432889.0000,440534.0000,433751.0000,432168.0000,432829.0000,433470.0000,433710.0000,433671.0000,433380.0000,434321.0000,439141.0000,437317.0000,436887.0000,434543.0000,435213.0000,434502.0000,431807.0000,432288.0000,433710.0000,439612.0000,433059.0000,432939.0000,431947.0000,433861.0000,431337.0000,431356.0000,431256.0000,432539.0000,433300.0000,438470.0000,432769.0000,432799.0000,433250.0000,431637.0000,433751.0000,432068.0000,432919.0000,432899.0000,441465.0000,436576.0000,436256.0000,434041.0000,433390.0000,432658.0000,434092.0000,435935.0000,435134.0000,439501.0000,431606.0000,433340.0000,432188.0000,431436.0000,431667.0000,431457.0000,430956.0000,432829.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,229901600,2222199.7800,2193500.3700,2245851.7100,132660.5710,114164.8459,147598.4624,"benchmark,group:command-graph","2291901.0000,2292383.0000,2298173.0000,2309614.0000,2297361.0000,2288324.0000,2283185.0000,2281912.0000,2291630.0000,2292332.0000,2297892.0000,2297252.0000,2305056.0000,2308964.0000,2293033.0000,2300979.0000,2293835.0000,2300026.0000,2294706.0000,2298704.0000,2290949.0000,2102282.0000,1978297.0000,1976483.0000,2014696.0000,1981834.0000,1990189.0000,1984399.0000,2017722.0000,2288675.0000,2303183.0000,2295318.0000,2295067.0000,2286531.0000,2299225.0000,2294426.0000,2289026.0000,2302742.0000,2292923.0000,2295759.0000,2293043.0000,2294066.0000,2299425.0000,2290017.0000,2289367.0000,2280349.0000,2265672.0000,1960813.0000,1976593.0000,1966134.0000,1976954.0000,1973368.0000,1971174.0000,1970402.0000,1974480.0000,1967807.0000,1974449.0000,1965994.0000,1973839.0000,1969430.0000,1979228.0000,1969660.0000,2134803.0000,2291741.0000,2294136.0000,2300968.0000,2289025.0000,2299857.0000,2285649.0000,2301349.0000,2289096.0000,2380930.0000,2295438.0000,2298093.0000,2292863.0000,2293024.0000,2299225.0000,2295438.0000,2298534.0000,2293013.0000,2285609.0000,2303874.0000,2286331.0000,2298995.0000,2287523.0000,2291721.0000,2293935.0000,2289857.0000,2302411.0000,2297702.0000,2295508.0000,2294876.0000,2302461.0000,2306178.0000,2295317.0000,2300077.0000,2289046.0000,2294085.0000,2292091.0000,2299947.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,84987300,851073.2500,850489.3700,851696.5600,3065.7085,2633.8210,3621.5931,"benchmark,group:command-graph","852384.0000,849358.0000,848497.0000,851472.0000,852043.0000,849999.0000,848367.0000,848867.0000,855300.0000,850370.0000,851953.0000,850992.0000,853626.0000,852394.0000,850991.0000,847505.0000,851021.0000,858767.0000,848617.0000,848106.0000,847504.0000,848556.0000,855570.0000,849117.0000,850941.0000,847365.0000,847595.0000,853826.0000,849869.0000,849689.0000,848927.0000,855650.0000,851833.0000,851953.0000,853777.0000,852074.0000,856532.0000,848747.0000,849208.0000,853226.0000,850079.0000,855920.0000,848817.0000,850340.0000,850901.0000,856391.0000,853146.0000,854277.0000,851231.0000,852083.0000,858586.0000,852755.0000,851252.0000,850731.0000,851292.0000,854508.0000,850380.0000,851111.0000,850811.0000,854749.0000,850761.0000,849248.0000,851071.0000,850120.0000,859357.0000,850881.0000,850089.0000,849339.0000,850200.0000,855500.0000,851192.0000,847324.0000,850250.0000,850391.0000,853927.0000,848136.0000,850300.0000,849669.0000,850731.0000,846062.0000,844038.0000,845400.0000,847014.0000,848477.0000,842395.0000,848767.0000,846773.0000,848126.0000,858536.0000,850340.0000,850901.0000,849779.0000,855039.0000,850480.0000,851071.0000,850421.0000,853205.0000,856642.0000,852574.0000,850851.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,252248900,2553917.1200,2521936.6200,2577842.8300,140353.0420,110939.4241,167039.1085,"benchmark,group:command-graph","2620844.0000,2614312.0000,2620994.0000,2615814.0000,2617207.0000,2610044.0000,2616747.0000,2618150.0000,2612508.0000,2621776.0000,2612228.0000,2608511.0000,2619291.0000,2619201.0000,2603591.0000,2610073.0000,2621175.0000,2599354.0000,2609182.0000,2616345.0000,2604082.0000,2612078.0000,2610796.0000,2613731.0000,2612999.0000,2614382.0000,2604123.0000,2609793.0000,2610114.0000,2606457.0000,2608210.0000,2606787.0000,2606016.0000,2616496.0000,2606276.0000,2617137.0000,2609363.0000,2608831.0000,2610635.0000,2611988.0000,2607209.0000,2611577.0000,2611977.0000,2605084.0000,2608461.0000,2614753.0000,2609162.0000,2617308.0000,2612058.0000,2605786.0000,2609533.0000,2608080.0000,2605656.0000,2600296.0000,2601307.0000,2613440.0000,2611987.0000,2612489.0000,2608741.0000,2617458.0000,2606527.0000,2610785.0000,2610995.0000,2602960.0000,2673034.0000,2613350.0000,2605646.0000,2614172.0000,2609042.0000,2607609.0000,2613199.0000,2613811.0000,2609312.0000,2619481.0000,2613710.0000,2604282.0000,2408753.0000,2206179.0000,2213853.0000,2204546.0000,2210677.0000,2210967.0000,2210156.0000,2212871.0000,2205437.0000,2216989.0000,2206339.0000,2211028.0000,2210447.0000,2211729.0000,2212010.0000,2610956.0000,2615865.0000,2613932.0000,2615674.0000,2615624.0000,2612498.0000,2623620.0000,2612859.0000,2610785.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,128370200,1281003.2500,1280113.7300,1282915.3100,6338.5770,3710.1830,12649.3160,"benchmark,group:command-graph","1280876.0000,1281247.0000,1291045.0000,1284903.0000,1282478.0000,1279643.0000,1282639.0000,1287158.0000,1278381.0000,1278871.0000,1285725.0000,1281958.0000,1276948.0000,1285054.0000,1280505.0000,1281537.0000,1286255.0000,1278831.0000,1278091.0000,1286115.0000,1280716.0000,1278371.0000,1285415.0000,1284041.0000,1278421.0000,1282328.0000,1276507.0000,1274464.0000,1285435.0000,1278210.0000,1279843.0000,1274974.0000,1287068.0000,1280485.0000,1280335.0000,1288060.0000,1280485.0000,1281337.0000,1287538.0000,1272681.0000,1270606.0000,1277239.0000,1272420.0000,1277540.0000,1286436.0000,1279233.0000,1277079.0000,1288460.0000,1280275.0000,1276588.0000,1284102.0000,1274814.0000,1278191.0000,1331111.0000,1282339.0000,1277589.0000,1276347.0000,1287278.0000,1282619.0000,1279182.0000,1285074.0000,1277950.0000,1278812.0000,1283381.0000,1280515.0000,1280625.0000,1283961.0000,1277580.0000,1278071.0000,1283450.0000,1279012.0000,1274824.0000,1285174.0000,1277149.0000,1277930.0000,1283310.0000,1278992.0000,1279012.0000,1284402.0000,1278060.0000,1279694.0000,1276628.0000,1283250.0000,1277199.0000,1282158.0000,1281167.0000,1274704.0000,1275826.0000,1281396.0000,1276949.0000,1277599.0000,1281887.0000,1276918.0000,1278501.0000,1283912.0000,1277840.0000,1280134.0000,1281817.0000,1279533.0000,1281507.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,111608200,1155188.6800,1154056.2400,1157213.2200,7522.2686,4326.2371,12617.5024,"benchmark,group:command-graph","1150710.0000,1146531.0000,1191867.0000,1155057.0000,1154746.0000,1149456.0000,1156720.0000,1155478.0000,1150208.0000,1151992.0000,1162501.0000,1156750.0000,1155108.0000,1157652.0000,1153544.0000,1153685.0000,1153294.0000,1158724.0000,1152092.0000,1154256.0000,1160057.0000,1155248.0000,1153184.0000,1156560.0000,1161800.0000,1154867.0000,1154957.0000,1205092.0000,1153965.0000,1152732.0000,1157201.0000,1161580.0000,1156971.0000,1152333.0000,1161760.0000,1157071.0000,1152433.0000,1152242.0000,1157552.0000,1151871.0000,1153374.0000,1159647.0000,1156931.0000,1156740.0000,1153183.0000,1161159.0000,1156951.0000,1155208.0000,1161690.0000,1152793.0000,1149567.0000,1151912.0000,1158854.0000,1151090.0000,1149727.0000,1156981.0000,1154146.0000,1155068.0000,1159896.0000,1154345.0000,1155307.0000,1155458.0000,1157162.0000,1149477.0000,1150288.0000,1154887.0000,1152823.0000,1145830.0000,1151601.0000,1159927.0000,1153835.0000,1153254.0000,1160548.0000,1153525.0000,1154246.0000,1153404.0000,1157512.0000,1150068.0000,1150328.0000,1158494.0000,1154557.0000,1154827.0000,1150629.0000,1159416.0000,1153965.0000,1154927.0000,1160588.0000,1151060.0000,1152072.0000,1153234.0000,1162822.0000,1151090.0000,1151711.0000,1157381.0000,1145268.0000,1144587.0000,1146732.0000,1149497.0000,1147634.0000,1139788.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,123904100,1240936.9100,1239371.3500,1245667.9100,12711.0387,5193.8868,27861.3504,"benchmark,group:command-graph","1240339.0000,1247773.0000,1266538.0000,1234758.0000,1237985.0000,1236441.0000,1237964.0000,1232795.0000,1248294.0000,1235360.0000,1236812.0000,1241962.0000,1232294.0000,1237403.0000,1243425.0000,1234338.0000,1232083.0000,1250499.0000,1241441.0000,1241251.0000,1237013.0000,1244587.0000,1241581.0000,1231412.0000,1235199.0000,1230951.0000,1232945.0000,1239988.0000,1239798.0000,1238776.0000,1240840.0000,1241071.0000,1239477.0000,1247503.0000,1238235.0000,1234398.0000,1230821.0000,1242924.0000,1233546.0000,1234047.0000,1234427.0000,1231984.0000,1232183.0000,1238796.0000,1232464.0000,1234688.0000,1246341.0000,1236061.0000,1240739.0000,1239868.0000,1247963.0000,1239026.0000,1243985.0000,1243255.0000,1238365.0000,1236512.0000,1244086.0000,1238656.0000,1236692.0000,1241751.0000,1245078.0000,1240328.0000,1240329.0000,1239016.0000,1238806.0000,1236291.0000,1237053.0000,1230851.0000,1236091.0000,1354495.0000,1242533.0000,1243946.0000,1250348.0000,1241621.0000,1243836.0000,1249326.0000,1240970.0000,1239727.0000,1241280.0000,1239988.0000,1238375.0000,1243555.0000,1243394.0000,1234147.0000,1234758.0000,1240489.0000,1232544.0000,1239027.0000,1248484.0000,1243916.0000,1246661.0000,1248946.0000,1241270.0000,1235790.0000,1240940.0000,1249205.0000,1241631.0000,1239347.0000,1243795.0000,1232795.0000"
