test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,11386200,118998.9300,117300.0100,120556.4500,8288.6893,7619.9179,8865.7073,"benchmark,group:command-graph","107253.0000,107333.0000,135275.0000,126779.0000,125728.0000,126108.0000,125287.0000,125287.0000,125046.0000,125267.0000,125778.0000,125186.0000,125027.0000,125076.0000,124816.0000,124666.0000,125517.0000,125146.0000,124555.0000,125156.0000,124685.0000,124796.0000,126239.0000,124124.0000,123924.0000,124585.0000,124285.0000,124195.0000,128953.0000,125077.0000,124154.0000,124394.0000,124244.0000,124205.0000,124395.0000,123954.0000,124094.0000,124385.0000,124014.0000,124034.0000,124134.0000,123683.0000,124155.0000,123874.0000,124064.0000,123734.0000,124125.0000,124154.0000,123884.0000,124114.0000,124275.0000,124575.0000,124355.0000,123684.0000,124105.0000,124024.0000,123694.0000,124054.0000,123974.0000,123864.0000,129104.0000,125647.0000,124596.0000,124224.0000,124135.0000,124064.0000,124005.0000,125467.0000,108555.0000,107994.0000,107413.0000,107743.0000,107713.0000,107212.0000,107693.0000,107704.0000,107673.0000,107192.0000,107193.0000,107252.0000,107483.0000,107163.0000,107262.0000,107623.0000,107203.0000,107503.0000,107473.0000,107312.0000,106922.0000,107002.0000,107143.0000,107162.0000,107152.0000,107083.0000,107483.0000,107583.0000,113604.0000,108876.0000,107703.0000,107032.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17244400,166643.7800,165073.6800,168650.2000,9022.0569,7580.0350,10898.3788,"benchmark,group:command-graph","161957.0000,162647.0000,200209.0000,186142.0000,185281.0000,185080.0000,183678.0000,182836.0000,184008.0000,184018.0000,182706.0000,183517.0000,184028.0000,184338.0000,184409.0000,183017.0000,184368.0000,184058.0000,183357.0000,183106.0000,181082.0000,162377.0000,162077.0000,161886.0000,170072.0000,162788.0000,162547.0000,162087.0000,162076.0000,162036.0000,162557.0000,162076.0000,161555.0000,161936.0000,161876.0000,161796.0000,161225.0000,161686.0000,162898.0000,161746.0000,162167.0000,162116.0000,162667.0000,162117.0000,161806.0000,162187.0000,162707.0000,162026.0000,162207.0000,169731.0000,162738.0000,161555.0000,161215.0000,161796.0000,161405.0000,161295.0000,161906.0000,161265.0000,162036.0000,161375.0000,161174.0000,161395.0000,161275.0000,162337.0000,162988.0000,162017.0000,161736.0000,161916.0000,161766.0000,162177.0000,162397.0000,162217.0000,162166.0000,168007.0000,164031.0000,162467.0000,161726.0000,162447.0000,163249.0000,161876.0000,163018.0000,161876.0000,162076.0000,161385.0000,162156.0000,161786.0000,162237.0000,161846.0000,163179.0000,161556.0000,161194.0000,161565.0000,162407.0000,162117.0000,161996.0000,161755.0000,161866.0000,161966.0000,169100.0000,162477.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19143500,183064.5300,182780.8500,183553.2200,1856.8104,1176.7844,2705.4260,"benchmark,group:command-graph","182204.0000,181884.0000,192634.0000,184028.0000,182886.0000,183507.0000,182746.0000,182806.0000,183116.0000,183147.0000,183196.0000,182034.0000,183006.0000,182776.0000,183277.0000,182886.0000,183387.0000,182595.0000,183187.0000,182845.0000,190881.0000,184469.0000,183547.0000,182896.0000,183427.0000,183407.0000,182576.0000,183607.0000,182285.0000,182485.0000,183467.0000,183236.0000,182686.0000,182535.0000,182455.0000,183256.0000,182275.0000,183046.0000,182535.0000,182445.0000,182185.0000,182024.0000,189899.0000,182655.0000,183297.0000,181764.0000,181804.0000,181774.0000,182595.0000,182275.0000,182916.0000,182365.0000,181814.0000,182465.0000,182225.0000,182926.0000,181824.0000,182736.0000,182906.0000,182355.0000,182395.0000,182274.0000,182565.0000,181974.0000,191773.0000,183277.0000,182645.0000,183107.0000,182615.0000,182936.0000,182977.0000,182164.0000,182906.0000,182576.0000,182254.0000,181764.0000,182215.0000,183046.0000,182255.0000,182215.0000,182435.0000,182656.0000,183176.0000,182666.0000,182765.0000,187705.0000,184469.0000,183296.0000,182905.0000,181573.0000,182164.0000,181533.0000,182215.0000,181834.0000,181934.0000,183477.0000,182956.0000,181744.0000,182165.0000,182385.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,98329800,978821.3600,966768.8700,992636.2800,65631.0125,58525.1859,70999.9257,"benchmark,group:command-graph","930664.0000,937667.0000,1102661.0000,1005055.0000,938268.0000,934020.0000,931015.0000,932708.0000,939951.0000,938730.0000,936826.0000,936024.0000,934151.0000,942887.0000,933339.0000,933699.0000,931616.0000,944750.0000,932457.0000,931957.0000,930614.0000,938959.0000,934210.0000,936946.0000,931606.0000,938469.0000,941024.0000,939912.0000,936425.0000,936475.0000,939080.0000,932327.0000,932628.0000,930785.0000,1019322.0000,1085187.0000,1086279.0000,1085538.0000,1090126.0000,1079396.0000,1078926.0000,1085908.0000,1083735.0000,1081229.0000,1081040.0000,1090637.0000,1085188.0000,1088263.0000,1080719.0000,991800.0000,931045.0000,930403.0000,931826.0000,938799.0000,930955.0000,932488.0000,929632.0000,943298.0000,934742.0000,938539.0000,937096.0000,931025.0000,940352.0000,931536.0000,931866.0000,932307.0000,959749.0000,941405.0000,938679.0000,933490.0000,942977.0000,939430.0000,938579.0000,937888.0000,943328.0000,932087.0000,928109.0000,933149.0000,934922.0000,943609.0000,938980.0000,938899.0000,931365.0000,1036705.0000,1083575.0000,1089495.0000,1077804.0000,1092350.0000,1085337.0000,1079596.0000,1085758.0000,1085187.0000,1081300.0000,1082512.0000,1087531.0000,1025033.0000,933249.0000,933309.0000,939881.0000,939762.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,32489600,332698.4600,328295.0200,336875.1500,21867.2485,20942.2072,22458.5576,"benchmark,group:command-graph","352778.0000,356415.0000,314265.0000,306971.0000,306871.0000,313734.0000,308244.0000,307853.0000,308865.0000,308965.0000,307983.0000,306721.0000,307072.0000,307031.0000,305729.0000,306210.0000,307242.0000,305528.0000,320436.0000,354752.0000,351315.0000,352347.0000,350694.0000,352738.0000,352968.0000,351857.0000,350524.0000,352197.0000,351546.0000,350945.0000,356575.0000,352257.0000,350654.0000,350984.0000,350473.0000,350032.0000,351215.0000,350564.0000,350764.0000,351516.0000,351135.0000,356435.0000,350905.0000,351496.0000,352267.0000,351696.0000,351025.0000,350644.0000,351215.0000,350864.0000,351004.0000,350314.0000,355493.0000,352538.0000,350554.0000,351045.0000,350594.0000,350333.0000,350524.0000,349763.0000,351155.0000,351356.0000,350884.0000,343620.0000,315006.0000,307482.0000,306760.0000,305278.0000,306049.0000,306450.0000,306450.0000,306330.0000,306951.0000,306210.0000,307292.0000,306190.0000,306160.0000,313063.0000,307913.0000,306450.0000,305729.0000,305599.0000,306069.0000,306500.0000,305328.0000,306961.0000,306670.0000,306190.0000,306230.0000,306671.0000,340164.0000,353380.0000,353148.0000,351996.0000,353400.0000,352317.0000,353289.0000,352448.0000,351886.0000,353148.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,199889600,1985315.6400,1970695.3500,1993034.1500,52726.4274,29543.7864,79403.2154,"benchmark,group:command-graph","1985835.0000,1998158.0000,2001054.0000,2003970.0000,1994793.0000,2000072.0000,1986717.0000,1987799.0000,1714190.0000,1722636.0000,1711995.0000,1782169.0000,1997156.0000,2004701.0000,2000974.0000,2000573.0000,2000753.0000,2000172.0000,1998038.0000,2002156.0000,1995683.0000,2003569.0000,1996536.0000,1993240.0000,1991947.0000,1995643.0000,1989953.0000,1995213.0000,1994110.0000,2000533.0000,1993440.0000,2007346.0000,1993028.0000,2005693.0000,1992768.0000,1997928.0000,1978100.0000,2003479.0000,1996135.0000,2067069.0000,1996306.0000,2005052.0000,1993199.0000,2002587.0000,1995874.0000,1994993.0000,1986596.0000,1987529.0000,1981457.0000,1989883.0000,1977920.0000,1990323.0000,1987778.0000,2000012.0000,1990784.0000,1993931.0000,1994421.0000,1997838.0000,1994843.0000,2003309.0000,2000412.0000,2005762.0000,1981136.0000,1989502.0000,1983851.0000,1984352.0000,1982279.0000,1999762.0000,1993309.0000,1994933.0000,1993289.0000,1999942.0000,1990424.0000,1999541.0000,1995925.0000,2000513.0000,1995253.0000,1998009.0000,1992788.0000,1996165.0000,1995444.0000,1996816.0000,1993479.0000,1999300.0000,1992348.0000,2003188.0000,1988330.0000,1999862.0000,1988850.0000,1999270.0000,1986937.0000,2002957.0000,1997778.0000,2000273.0000,1993330.0000,1992598.0000,1989983.0000,1995213.0000,1991466.0000,1997036.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,38365900,391296.0600,388521.1500,393581.9000,12741.3043,8572.6439,18659.0683,"benchmark,group:command-graph","344252.0000,343210.0000,397804.0000,393555.0000,394387.0000,394647.0000,394107.0000,392363.0000,393055.0000,391491.0000,394797.0000,400558.0000,394458.0000,394106.0000,392383.0000,393035.0000,394848.0000,394838.0000,393435.0000,394747.0000,394327.0000,401310.0000,393986.0000,394407.0000,393876.0000,393836.0000,393365.0000,394127.0000,393726.0000,393124.0000,393024.0000,402452.0000,394657.0000,392594.0000,391351.0000,391541.0000,393195.0000,392333.0000,392303.0000,395529.0000,391882.0000,397222.0000,391582.0000,390660.0000,391993.0000,391391.0000,391071.0000,391041.0000,390259.0000,390640.0000,392643.0000,391261.0000,398504.0000,393625.0000,393005.0000,390930.0000,392583.0000,391251.0000,392303.0000,391642.0000,392563.0000,392313.0000,397122.0000,393155.0000,391822.0000,391431.0000,390961.0000,391782.0000,391792.0000,392142.0000,392193.0000,391922.0000,397483.0000,391531.0000,391662.0000,391752.0000,391091.0000,391091.0000,391241.0000,391200.0000,391381.0000,391301.0000,397713.0000,392473.0000,391361.0000,391732.0000,391562.0000,391802.0000,391742.0000,390059.0000,391592.0000,392023.0000,396611.0000,394007.0000,392143.0000,389848.0000,456465.0000,343370.0000,344702.0000,344843.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,46600700,466457.7500,465974.4700,467087.2200,2791.8054,2263.2193,3725.5025,"benchmark,group:command-graph","463819.0000,465211.0000,479348.0000,470962.0000,465241.0000,467326.0000,465572.0000,464430.0000,464400.0000,466254.0000,464780.0000,472415.0000,466574.0000,465682.0000,463298.0000,463358.0000,466554.0000,465933.0000,465462.0000,466794.0000,470642.0000,465682.0000,465702.0000,467175.0000,466083.0000,467877.0000,465652.0000,468247.0000,472294.0000,465301.0000,466614.0000,466103.0000,465712.0000,465572.0000,464961.0000,465963.0000,463709.0000,470852.0000,465993.0000,464430.0000,464360.0000,464720.0000,465222.0000,465692.0000,465262.0000,474208.0000,467155.0000,465452.0000,466013.0000,465532.0000,464691.0000,465652.0000,467566.0000,462506.0000,470261.0000,465602.0000,463538.0000,464540.0000,466263.0000,470081.0000,470631.0000,467225.0000,472154.0000,466042.0000,466964.0000,465421.0000,466835.0000,465392.0000,466564.0000,466303.0000,466022.0000,472745.0000,465121.0000,465942.0000,463768.0000,464851.0000,465111.0000,463908.0000,463307.0000,465853.0000,470461.0000,463588.0000,464129.0000,465521.0000,464049.0000,464009.0000,466103.0000,467015.0000,474108.0000,466223.0000,466985.0000,464851.0000,463468.0000,466003.0000,464070.0000,465362.0000,463989.0000,472014.0000,465092.0000,466283.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,49712900,498733.0000,498361.2700,499190.5800,2100.3523,1736.9425,2550.0849,"benchmark,group:command-graph","496180.0000,498134.0000,501390.0000,497142.0000,497533.0000,499276.0000,497262.0000,504556.0000,498334.0000,497543.0000,497573.0000,497192.0000,496190.0000,499265.0000,496811.0000,504686.0000,500970.0000,499656.0000,496620.0000,498183.0000,497632.0000,497372.0000,498825.0000,506029.0000,498495.0000,497873.0000,498304.0000,499075.0000,499517.0000,499747.0000,499115.0000,504265.0000,499376.0000,496691.0000,497292.0000,499406.0000,496631.0000,501000.0000,498925.0000,501631.0000,497322.0000,497403.0000,498084.0000,497743.0000,498144.0000,500268.0000,498455.0000,502963.0000,496912.0000,498404.0000,497743.0000,495018.0000,496792.0000,498103.0000,498163.0000,503824.0000,500989.0000,498023.0000,498024.0000,499396.0000,499266.0000,499596.0000,498775.0000,502582.0000,498845.0000,499246.0000,498144.0000,498555.0000,497272.0000,498645.0000,498234.0000,502743.0000,498364.0000,498174.0000,500088.0000,497813.0000,496481.0000,497522.0000,496410.0000,499727.0000,499226.0000,496862.0000,496150.0000,497944.0000,496751.0000,497984.0000,496801.0000,497753.0000,503854.0000,498103.0000,496261.0000,497903.0000,497292.0000,497833.0000,498895.0000,498675.0000,502593.0000,498524.0000,496491.0000,497453.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,230933200,2306485.6200,2305067.2600,2307896.6100,7223.4651,6400.2542,8240.7363,"benchmark,group:command-graph","2305552.0000,2292537.0000,2313626.0000,2318856.0000,2310661.0000,2311733.0000,2303528.0000,2306113.0000,2303377.0000,2302596.0000,2304159.0000,2300071.0000,2299680.0000,2308116.0000,2300162.0000,2306554.0000,2311292.0000,2307716.0000,2299700.0000,2319017.0000,2309479.0000,2313968.0000,2306904.0000,2300342.0000,2312385.0000,2300031.0000,2292246.0000,2297697.0000,2289912.0000,2302475.0000,2289681.0000,2299721.0000,2293749.0000,2295783.0000,2307364.0000,2303979.0000,2305301.0000,2302255.0000,2314449.0000,2314939.0000,2302095.0000,2312274.0000,2307074.0000,2309669.0000,2290924.0000,2310701.0000,2300913.0000,2304690.0000,2308256.0000,2309419.0000,2316272.0000,2307665.0000,2321291.0000,2314889.0000,2298408.0000,2316392.0000,2308127.0000,2314799.0000,2308117.0000,2308617.0000,2309710.0000,2305772.0000,2315099.0000,2305071.0000,2309489.0000,2316392.0000,2307245.0000,2318296.0000,2303007.0000,2310992.0000,2294761.0000,2311362.0000,2307344.0000,2309128.0000,2306012.0000,2299621.0000,2303668.0000,2303848.0000,2305641.0000,2314318.0000,2307254.0000,2317424.0000,2298939.0000,2312195.0000,2300151.0000,2323405.0000,2314318.0000,2304089.0000,2310711.0000,2297877.0000,2312865.0000,2316171.0000,2302907.0000,2315761.0000,2294149.0000,2306754.0000,2298087.0000,2303858.0000,2306673.0000,2299900.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,83987300,845892.2700,845252.4600,846563.7000,3348.6791,2970.2801,3830.4532,"benchmark,group:command-graph","842867.0000,850893.0000,850342.0000,848157.0000,846865.0000,842607.0000,852766.0000,848097.0000,848729.0000,848308.0000,847887.0000,853648.0000,848298.0000,846044.0000,844260.0000,849761.0000,848298.0000,846414.0000,845603.0000,845713.0000,850142.0000,841024.0000,844020.0000,846194.0000,845212.0000,850131.0000,843589.0000,842928.0000,844330.0000,843418.0000,854770.0000,847486.0000,848228.0000,845272.0000,847817.0000,843178.0000,839532.0000,841414.0000,842326.0000,850272.0000,846034.0000,844861.0000,842477.0000,841184.0000,847256.0000,839120.0000,842477.0000,840483.0000,840433.0000,846505.0000,842046.0000,841946.0000,841184.0000,850693.0000,847877.0000,848157.0000,845482.0000,845683.0000,851594.0000,847125.0000,841736.0000,846274.0000,844611.0000,850171.0000,844751.0000,845793.0000,845172.0000,845663.0000,849811.0000,844120.0000,842888.0000,842688.0000,848097.0000,842397.0000,844551.0000,844100.0000,846024.0000,853017.0000,847526.0000,847466.0000,844701.0000,846344.0000,852035.0000,843068.0000,842146.0000,844460.0000,848158.0000,848328.0000,844971.0000,845582.0000,847566.0000,852997.0000,841826.0000,843058.0000,842808.0000,843198.0000,848368.0000,843608.0000,845943.0000,843749.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,264435400,2647846.5800,2644214.3500,2662044.6100,33225.4647,5275.7139,78316.0385,"benchmark,group:command-graph","2644735.0000,2642160.0000,2662699.0000,2650726.0000,2642430.0000,2641969.0000,2647811.0000,2633363.0000,2645096.0000,2650806.0000,2645315.0000,2647921.0000,2650075.0000,2646478.0000,2650876.0000,2648471.0000,2973848.0000,2642291.0000,2642912.0000,2638352.0000,2650756.0000,2642600.0000,2638052.0000,2646678.0000,2650946.0000,2638583.0000,2650466.0000,2644955.0000,2635878.0000,2646368.0000,2645306.0000,2641148.0000,2641849.0000,2645666.0000,2637731.0000,2643062.0000,2644414.0000,2641979.0000,2652800.0000,2642470.0000,2640647.0000,2644644.0000,2646778.0000,2637070.0000,2640547.0000,2640497.0000,2651117.0000,2643222.0000,2632272.0000,2644514.0000,2640907.0000,2642360.0000,2643582.0000,2637751.0000,2636759.0000,2648812.0000,2648261.0000,2638372.0000,2649584.0000,2643593.0000,2638312.0000,2646548.0000,2650906.0000,2637962.0000,2655805.0000,2653000.0000,2640196.0000,2652039.0000,2643021.0000,2641108.0000,2644335.0000,2651768.0000,2646849.0000,2647279.0000,2647560.0000,2642320.0000,2645125.0000,2649032.0000,2648612.0000,2645897.0000,2650175.0000,2632220.0000,2653791.0000,2642110.0000,2635477.0000,2645596.0000,2652660.0000,2638202.0000,2648782.0000,2647520.0000,2641178.0000,2639094.0000,2642750.0000,2632722.0000,2648482.0000,2636950.0000,2641088.0000,2646167.0000,2647269.0000,2653421.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,130743000,1307483.1700,1305372.3500,1312327.2900,15413.8604,5269.0584,27100.2837,"benchmark,group:command-graph","1304934.0000,1300986.0000,1317107.0000,1307489.0000,1311326.0000,1305014.0000,1304944.0000,1303421.0000,1314021.0000,1309312.0000,1415343.0000,1310024.0000,1306988.0000,1308060.0000,1315063.0000,1304403.0000,1300185.0000,1304433.0000,1297480.0000,1297279.0000,1306938.0000,1300225.0000,1296818.0000,1305835.0000,1299864.0000,1299334.0000,1304042.0000,1297941.0000,1299654.0000,1306156.0000,1301558.0000,1300986.0000,1311366.0000,1305985.0000,1307067.0000,1314001.0000,1311907.0000,1309883.0000,1313611.0000,1307729.0000,1304373.0000,1313370.0000,1300605.0000,1295956.0000,1305595.0000,1294995.0000,1298642.0000,1301297.0000,1295636.0000,1293763.0000,1302860.0000,1295646.0000,1295676.0000,1303341.0000,1302940.0000,1297139.0000,1300355.0000,1304493.0000,1300776.0000,1303000.0000,1311877.0000,1306978.0000,1304313.0000,1311997.0000,1306758.0000,1304733.0000,1312789.0000,1306768.0000,1305455.0000,1309562.0000,1301767.0000,1304392.0000,1310163.0000,1305024.0000,1305786.0000,1402579.0000,1308220.0000,1313200.0000,1311366.0000,1307128.0000,1304073.0000,1309853.0000,1305705.0000,1306797.0000,1313951.0000,1304293.0000,1308350.0000,1312659.0000,1304734.0000,1304203.0000,1309873.0000,1304894.0000,1309062.0000,1314031.0000,1305595.0000,1302268.0000,1310855.0000,1304954.0000,1302980.0000,1309162.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,118492500,1137087.2000,1121038.0100,1151057.1600,76023.9621,67705.0384,81954.1268,"benchmark,group:command-graph","1189535.0000,1182130.0000,1208971.0000,1185086.0000,1185558.0000,1190146.0000,1187611.0000,1185347.0000,1190787.0000,1183333.0000,1181620.0000,1176650.0000,1187642.0000,1172312.0000,1179536.0000,1183483.0000,1176260.0000,1177413.0000,1182532.0000,1178163.0000,1182572.0000,1180358.0000,1188643.0000,1185247.0000,1186329.0000,1190237.0000,1182872.0000,1185407.0000,1184705.0000,1185377.0000,1184044.0000,1113812.0000,1027167.0000,1015034.0000,1013251.0000,1013140.0000,1021466.0000,1015475.0000,1014904.0000,1013161.0000,1022208.0000,1014764.0000,1014513.0000,1012178.0000,1022508.0000,1014623.0000,1015114.0000,1016657.0000,1018390.0000,1015325.0000,1012209.0000,1015174.0000,1023811.0000,1011908.0000,1011878.0000,1012188.0000,1022258.0000,1012309.0000,1014714.0000,1010646.0000,1177823.0000,1181109.0000,1185077.0000,1190938.0000,1179997.0000,1179015.0000,1188282.0000,1182391.0000,1188263.0000,1183443.0000,1188473.0000,1185256.0000,1183974.0000,1187812.0000,1182021.0000,1181761.0000,1192230.0000,1183704.0000,1183995.0000,1188793.0000,1194674.0000,1185638.0000,1182402.0000,1191158.0000,1185287.0000,1184014.0000,1181459.0000,1193593.0000,1186720.0000,1187411.0000,1190707.0000,1185037.0000,1183253.0000,1193994.0000,1181961.0000,1184435.0000,1185638.0000,1189495.0000,1184154.0000,1182642.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,126921800,1256304.8700,1242185.9500,1266354.3500,60463.6427,45968.2539,74717.3106,"benchmark,group:command-graph","1078354.0000,1092821.0000,1301858.0000,1275027.0000,1273634.0000,1272532.0000,1282601.0000,1273844.0000,1276209.0000,1280768.0000,1277943.0000,1274075.0000,1278214.0000,1274406.0000,1277973.0000,1281650.0000,1270949.0000,1272682.0000,1277732.0000,1275017.0000,1271460.0000,1275338.0000,1268054.0000,1275999.0000,1283694.0000,1274476.0000,1273404.0000,1274827.0000,1282812.0000,1274336.0000,1267223.0000,1288974.0000,1279455.0000,1275488.0000,1282061.0000,1276470.0000,1277692.0000,1277402.0000,1274456.0000,1274546.0000,1279656.0000,1276530.0000,1274937.0000,1278554.0000,1272803.0000,1277342.0000,1279365.0000,1276901.0000,1276641.0000,1284836.0000,1275217.0000,1282781.0000,1291528.0000,1287871.0000,1272812.0000,1277091.0000,1280718.0000,1269436.0000,1274907.0000,1281460.0000,1277802.0000,1274176.0000,1281199.0000,1274767.0000,1279856.0000,1330532.0000,1276089.0000,1274536.0000,1276059.0000,1276670.0000,1270479.0000,1281439.0000,1273043.0000,1278493.0000,1278714.0000,1272221.0000,1282141.0000,1272963.0000,1285567.0000,1275217.0000,1281279.0000,1281600.0000,1271531.0000,1275188.0000,1281119.0000,1277551.0000,1274486.0000,1281469.0000,1275168.0000,1273424.0000,1218289.0000,1088513.0000,1083524.0000,1093483.0000,1094605.0000,1087000.0000,1083103.0000,1088323.0000,1081380.0000,1079647.0000"
